ds-id,d-pos,d-neg
1,0.017838625237346,0.207089170813560
1,0.029604608193040,0.077362112700939
1,0.014714646153152,0.049749713391066
1,0.013150531798601,0.060553774237633
1,0.017179301008582,0.093383699655533
1,0.011487425304949,0.061170551925898
1,0.016504457220435,0.082883827388287
1,0.009399212896824,0.074028849601746
1,0.017710588872433,0.077486589550972
1,0.012322579510510,0.087725788354874
1,0.013988622464240,0.116423055529594
1,0.012635103426874,0.087069354951382
1,0.022916084155440,0.076942823827267
1,0.023178337141871,0.083597473800182
1,0.021930843591690,0.057981781661510
1,0.010533837601542,0.101794652640820
1,0.036657027900219,0.088806778192520
1,0.015195215120912,0.060503326356411
1,0.017673712223768,0.081230588257313
1,0.032117579132318,0.091734908521175
1,0.010721310041845,0.080788023769855
1,0.014178126119077,0.068233907222748
1,0.015962732955813,0.069148175418377
1,0.022552609443665,0.053602028638124
1,0.014403967186809,0.090213067829609
1,0.027486890554428,0.098319299519062
1,0.011199962347746,0.075368613004684
1,0.014078149572015,0.071660205721855
1,0.024786440655589,0.143863663077354
1,0.025541067123413,0.068103544414043
1,0.021931234747171,0.059396613389254
1,0.023062944412231,0.076917096972466
1,0.012745090760291,0.080852262675762
1,0.028846070170403,0.075379043817520
1,0.030270515009761,0.068699665367603
1,0.025531949475408,0.065545439720154
1,0.011892123147845,0.093735121190548
1,0.012875880114734,0.084765337407589
1,0.010594637133181,0.095487140119076
1,0.023411348462105,0.053895663470030
1,0.010423409752548,0.072720251977444
1,0.045362897217274,0.088980421423912
1,0.019496686756611,0.104164034128189
1,0.011249733157456,0.074051834642887
1,0.014275093562901,0.076435111463070
1,0.018710356205702,0.063335455954075
1,0.010080545209348,0.061057548969984
1,0.012068732641637,0.059840220957994
1,0.015358269214630,0.089468315243721
1,0.011847944930196,0.053128816187382
1,0.011914329603314,0.083920612931252
1,0.010661680251360,0.237645640969276
1,0.035497851669788,0.083834424614906
1,0.014273936860263,0.175985381007195
1,0.028687225654721,0.080941215157509
1,0.026719996705651,0.053119309246540
1,0.010848561301827,0.051438190042973
1,0.009588869288564,0.078819930553436
1,0.007912290282547,0.062931358814240
1,0.023054227232933,0.111067734658718
1,0.016551893204451,0.064787991344929
1,0.050592675805092,0.086889714002609
1,0.009737350977957,0.054895665496588
1,0.029457269236445,0.084006525576115
1,0.022090235725045,0.072409532964230
1,0.012289234437048,0.055523220449686
1,0.016783459112048,0.206146866083145
1,0.011457391083241,0.042744975537062
1,0.021156698465347,0.084294386208057
1,0.009285708889365,0.081181719899178
1,0.023328365758061,0.078457154333591
1,0.017959820106626,0.095495536923409
1,0.032631698995829,0.054070748388767
1,0.016747672110796,0.066748216748238
1,0.017547041177750,0.057924155145884
1,0.014974910765886,0.082715637981892
1,0.012034094892442,0.077300399541855
1,0.018099999055266,0.060387089848518
1,0.017595829442143,0.058667466044426
1,0.666392266750336,0.255698412656784
1,0.024847634136677,0.061766486614943
1,0.020073261111975,0.112571261823177
1,0.020034346729517,0.095814049243927
1,0.011544715613127,0.095729880034924
1,0.024898378178477,0.084815204143524
1,0.010581930167973,0.075225599110126
1,0.023464590311050,0.075368322432041
1,0.016597276553512,0.094422087073326
1,0.017801532521844,0.129191994667053
1,0.016145661473274,0.067516155540943
1,0.016496127471328,0.084443636238575
1,0.027364574372768,0.067415289580822
1,0.020988553762436,0.111735947430134
1,0.013621336780488,0.058986309915781
1,0.028157647699118,0.066993162035942
1,0.013522318564355,0.081113658845425
1,0.018196167424321,0.098746970295906
1,0.010298193432391,0.060264557600021
1,0.014564898796380,0.170313388109207
1,0.008667452260852,0.060590595006943
1,0.024157406762242,0.090273670852184
1,0.020919531583786,0.098673343658447
1,0.018232401460409,0.077628858387470
1,0.019623570144176,0.160658434033394
1,0.018476605415344,0.073530681431293
1,0.028205141425133,0.055805351585150
1,0.019503507763147,0.094502933323383
1,0.012605083175004,0.065151192247868
1,0.009687667712569,0.070959240198135
1,0.008982214145362,0.043223585933447
1,0.020124670118093,0.073915302753448
1,0.030859231948853,0.065340586006641
1,0.024872977286577,0.073365807533264
1,0.021799057722092,0.097387768328190
1,0.083592638373375,0.121265940368176
1,0.014881920069456,0.084182329475880
1,0.019641913473606,0.098757974803448
1,0.024985987693071,0.085124544799328
1,0.011487805284560,0.072770237922668
1,0.014843582175672,0.056501071900129
1,0.011662837117910,0.085101738572121
1,0.022413859143853,0.077462345361710
1,0.015604750253260,0.064330615103245
1,0.019649816676974,0.091421835124493
1,0.014949822798371,0.203354522585869
1,0.017517009750009,0.049291200935841
1,0.012457540258765,0.099569931626320
1,0.011605897918344,0.060366015881300
1,0.019657358527184,0.117410130798817
1,0.018379976972938,0.058237280696630
1,0.009972531348467,0.079753398895264
1,0.011150946840644,0.109973855316639
1,0.011408319696784,0.074491061270237
1,0.020204095169902,0.077847041189671
1,0.019260380417109,0.082261286675930
1,0.025591017678380,0.078549854457378
1,0.014337011612952,0.086876899003983
1,0.022961026057601,0.067990668118000
1,0.011292893439531,0.071667544543743
1,0.015696534886956,0.051063802093267
1,0.018849447369576,0.157729789614677
1,0.024168221279979,0.124724097549915
1,0.011194108985364,0.093088276684284
1,0.035308729857206,0.066337995231152
1,0.007967573590577,0.057373363524675
1,0.013792904093862,0.094649136066437
1,0.011358508840203,0.075736105442047
1,0.006626334507018,0.090553052723408
1,0.012415715493262,0.112742625176907
1,0.021898344159126,0.113551497459412
1,0.011455203406513,0.062470767647028
1,0.024704977869987,0.079529561102390
1,0.015476593747735,0.111482091248035
1,0.013169586658478,0.054143838584423
1,0.033054929226637,0.082867674529552
1,0.015596942976117,0.072627060115337
1,0.014198878780007,0.069801948964596
1,0.018862729892135,0.098017513751984
1,0.025209568440914,0.094120658934116
1,0.022293692454696,0.072847560048103
1,0.013957222923636,0.050614941865206
1,0.048330370336771,0.028525410220027
1,0.012492020614445,0.092547900974751
1,0.017991794273257,0.074752733111382
1,0.010090651921928,0.070722848176956
1,0.013558327220380,0.081995762884617
1,0.008562037721276,0.068163163959980
1,0.016212066635489,0.059746406972408
1,0.009564395062625,0.065145023167133
1,0.025415055453777,0.073359698057175
1,0.022405084222555,0.120211414992809
1,0.019123105332255,0.062547869980335
1,0.019745584577322,0.091595545411110
1,0.006357801146805,0.065828964114189
1,0.004749448504299,0.061362169682980
1,0.011602771468461,0.081940926611423
1,0.025855002924800,0.066384501755238
1,0.010361295193434,0.059086434543133
1,0.028733586892486,0.091159589588642
1,0.008906982839108,0.168894976377487
1,0.020318055525422,0.075282938778400
1,0.027667082846165,0.112265489995480
1,0.015022185631096,0.069011382758617
1,0.013418983668089,0.064082771539688
1,0.019976245239377,0.064116969704628
1,0.018204964697361,0.091010533273220
1,0.026780221611261,0.097283996641636
1,0.011377043090761,0.065824829041958
1,0.018921345472336,0.172975167632103
1,0.014438561163843,0.099976092576981
1,0.019951198250055,0.065302155911922
1,0.017417903989553,0.100776955485344
1,0.009919353760779,0.096659608185291
1,0.005948206409812,0.073723338544369
1,0.010377769358456,0.095548555254936
1,0.019637487828732,0.084585338830948
1,0.022021338343620,0.049996979534626
1,0.014048531651497,0.071936585009098
1,0.014655259437859,0.080936230719090
1,0.027525275945663,0.056000821292400
1,0.013889769092202,0.070896424353123
1,0.020587481558323,0.087820656597614
1,0.010273988358676,0.066080659627914
1,0.011801548302174,0.081849537789822
1,0.016401141881943,0.092956282198429
1,0.017432989552617,0.069086305797100
1,0.012990558519959,0.105955213308334
1,0.010635269805789,0.070364788174629
1,0.031687408685684,0.068819470703602
1,0.009469916112721,0.104787506163120
1,0.013504195958376,0.069533139467239
1,0.011115213856101,0.081088230013847
1,0.018059821799397,0.072548143565655
1,0.010969507507980,0.186814635992050
1,0.009511543437839,0.074306681752205
1,0.018224615603685,0.077867269515991
1,0.022001845762134,0.084982834756374
1,0.017473516985774,0.089110195636749
1,0.024116706103086,0.081282861530781
1,0.021795812994242,0.062385607510805
1,0.011477708816528,0.067263200879097
1,0.024942975491285,0.068679057061672
1,0.015340658836067,0.077035233378410
1,0.009653048589826,0.060017999261618
1,0.021927330642939,0.089863657951355
1,0.012919926084578,0.181357741355896
1,0.018441412597895,0.077758736908436
1,0.016557786613703,0.087712891399860
1,0.012316962704062,0.100300982594490
1,0.018837954849005,0.092632710933685
1,0.010220550000668,0.101348146796227
1,0.018436970189214,0.107713155448437
1,0.018791945651174,0.090619117021561
1,0.020234176889062,0.121203936636448
1,0.020505530759692,0.075125537812710
1,0.009686683304608,0.075436756014824
1,0.036477208137512,0.111665569245815
1,0.010260440409184,0.077923566102982
1,0.057163238525391,0.119757577776909
1,0.020796412602067,0.075418613851070
1,0.015565789304674,0.089361511170864
1,0.014151943847537,0.164609611034393
1,0.015087628737092,0.062776379287243
1,0.010225545614958,0.077563755214214
1,0.035165645182133,0.077375560998917
1,0.014439631253481,0.074209071695805
1,0.023678908124566,0.093485921621323
1,0.014408459886909,0.130716547369957
1,0.036285396665335,0.113157138228416
1,0.012151720933616,0.062539480626583
1,0.014946153387427,0.067673146724701
1,0.011450095102191,0.093564137816429
1,0.021421050652862,0.067984737455845
1,0.010520006529987,0.062221366912127
1,0.015379504300654,0.080670811235905
1,0.011922042816877,0.061186235398054
1,0.006463419646025,0.058064505457878
1,0.032139312475920,0.073921516537666
1,0.023791711777449,0.068078957498074
1,0.011101944372058,0.074378125369549
1,0.010639479383826,0.099395692348480
1,0.024999300017953,0.066376946866512
1,0.030210183933377,0.097183123230934
1,0.012471454218030,0.088237732648849
1,0.021564818918705,0.059674166142941
1,0.011817442253232,0.051333647221327
1,0.016495153307915,0.068717628717422
1,0.020307991653681,0.096745468676090
1,0.017027163878083,0.069337531924248
1,0.019122444093227,0.075817100703716
1,0.019386105239391,0.076426267623901
1,0.020448638126254,0.075085565447807
1,0.017714276909828,0.079949706792831
1,0.017597647383809,0.099780470132828
1,0.025166394189000,0.057877875864506
1,0.023724453523755,0.072931900620461
1,0.012039870955050,0.077869772911072
1,0.022988572716713,0.076060727238655
1,0.009846873581409,0.070223428308964
1,0.024506289511919,0.070522464811802
1,0.023580009117723,0.082147225737572
1,0.041368298232555,0.102571874856949
1,0.029072063043714,0.108919054269791
1,0.022773193195462,0.109589509665966
1,0.020890131592751,0.063351467251778
1,0.020217081531882,0.063532277941704
1,0.009892580099404,0.051213592290878
1,0.054818794131279,0.038646299391985
1,0.014144442975521,0.083645217120647
1,0.009404295124114,0.082026191055775
1,0.023122301325202,0.057769119739532
1,0.014392185956240,0.089337423443794
1,0.027610803022981,0.096474967896938
1,0.017711533233523,0.068119503557682
1,0.024693939834833,0.063545994460583
1,0.013040037825704,0.101761430501938
1,0.018107157200575,0.075936220586300
1,0.017287502065301,0.076461240649223
1,0.013556986115873,0.054766956716776
1,0.028732523322105,0.049869764596224
1,0.011015004478395,0.068245187401772
1,0.009725099429488,0.145884901285172
1,0.012411694973707,0.089242197573185
1,0.014109809882939,0.065392568707466
1,0.020115755498409,0.108983263373375
1,0.014588141813874,0.072528272867203
1,0.019805591553450,0.088301181793213
1,0.009152456186712,0.085430487990379
1,0.010108824819326,0.085742920637131
1,0.018767751753330,0.259397357702255
1,0.019284265115857,0.064312338829041
1,0.014953836798668,0.055232413113117
1,0.015321648679674,0.100530028343201
1,0.016058035194874,0.103961057960987
1,0.029098296537995,0.086312353610992
1,0.024331258609891,0.099091693758965
1,0.011844701133668,0.099061913788319
1,0.025214696303010,0.112328246235847
1,0.015251709148288,0.089654467999935
1,0.050892088562250,0.033532399684191
1,0.013317135162652,0.077956311404705
1,0.019069578498602,0.111760288476944
1,0.020778505131602,0.077316336333752
1,0.015560737811029,0.067299991846085
1,0.022581933066249,0.074246190488338
1,0.013152793049812,0.112582080066204
1,0.024049282073975,0.098727174103260
1,0.021900683641434,0.090834110975266
1,0.007523471489549,0.098576620221138
1,0.007157253567129,0.056544657796621
1,0.027943231165409,0.098012134432793
1,0.020547045394778,0.058801613748074
1,0.025688964873552,0.077492609620094
1,0.020524881780148,0.076438039541245
1,0.010197263211012,0.073327943682671
1,0.027621658518910,0.058212507516146
1,0.026162324473262,0.072320133447647
1,0.015958167612553,0.088234670460224
1,0.025993555784225,0.092572160065174
1,0.011420114897192,0.068540200591087
1,0.062858171761036,0.039284758269787
1,0.014790581539273,0.158215224742889
1,0.019555633887649,0.073198080062866
1,0.017853282392025,0.073431804776192
1,0.018333664163947,0.053403913974762
1,0.018098276108503,0.083184026181698
1,0.061752989888191,0.099128477275372
1,0.014277411624789,0.064982250332832
1,0.009042609483004,0.075302071869373
1,0.015176211483777,0.075577497482300
1,0.022559881210327,0.057931646704674
1,0.011290489695966,0.164828881621361
1,0.016887404024601,0.083762452006340
1,0.023857919499278,0.072192676365376
1,0.013893261551857,0.103553481400013
1,0.011632546782494,0.055746179074049
1,0.018154740333557,0.059932705014944
1,0.027166437357664,0.088450536131859
1,0.014002680778503,0.069883719086647
1,0.007333475630730,0.091350391507149
1,0.038037579506636,0.087924756109715
1,0.020635642111301,0.105807974934578
1,0.023443177342415,0.102362029254436
1,0.026608657091856,0.106541849672794
1,0.007336754351854,0.064018130302429
1,0.013773902319372,0.089331790804863
1,0.008045666851103,0.102326080203056
1,0.007368902210146,0.045900896191597
1,0.013249799609184,0.255360066890717
1,0.010194891132414,0.077275477349758
1,0.015189262107015,0.180038765072823
1,0.024386085569859,0.075324304401875
1,0.068765692412853,0.041273131966591
1,0.020070750266314,0.095612883567810
1,0.025842705741525,0.078176997601986
1,0.013027963228524,0.147686183452606
1,0.026267370209098,0.089000359177589
1,0.014283278957009,0.085477903485298
1,0.032991025596857,0.077723413705826
1,0.013229498639703,0.067831330001354
1,0.031816463917494,0.133856788277626
1,0.011562624946237,0.100788600742817
1,0.015401253476739,0.083493418991566
1,0.016392774879932,0.068904854357243
1,0.023913854733109,0.085817761719227
1,0.013721494935453,0.061703573912382
1,0.018051885068417,0.065116457641125
1,0.010366393253207,0.082530498504639
1,0.012548736296594,0.086015202105045
1,0.013274826109409,0.060510985553265
1,0.024483153596520,0.131108060479164
1,0.014105184003711,0.070799030363560
1,0.028192082419991,0.060430523008108
1,0.038015004247427,0.077164344489574
1,0.013348751701415,0.054114077240229
1,0.011258919723332,0.078224346041679
1,0.015756258741021,0.089503549039364
1,0.008474132046103,0.065576806664467
1,0.011913986876607,0.064418405294418
1,0.035020492970943,0.078641213476658
1,0.007509253919125,0.059347823262215
1,0.016807153820992,0.048151321709156
1,0.008117675781250,0.065828144550323
1,0.011854338459671,0.093657687306404
1,0.012187781743705,0.103434056043625
1,0.015241540037096,0.069489710032940
1,0.011635183356702,0.064778745174408
1,0.037886980921030,0.085615605115891
1,0.050972957164049,0.033674370497465
1,0.012777063064277,0.071728870272636
1,0.033259082585573,0.078120857477188
1,0.007146156392992,0.098067432641983
1,0.011188998818398,0.064390048384666
1,0.024662977084517,0.089092724025249
1,0.009887750260532,0.069327540695667
1,0.016487229615450,0.106463886797428
1,0.023450510576367,0.088774360716343
1,0.011885241605341,0.083568073809147
1,0.013519896194339,0.124546051025391
1,0.020631104707718,0.049089524894953
1,0.020805671811104,0.087251000106335
1,0.031632155179977,0.128506198525429
1,0.011548690497875,0.065265245735645
1,0.028418499976397,0.053306702524424
1,0.013716680929065,0.088331818580627
1,0.009944662451744,0.082657180726528
1,0.022406347095966,0.093389615416527
1,0.020660040900111,0.071232773363590
1,0.016295867040753,0.067778721451759
1,0.014915926381946,0.100281909108162
1,0.011935338377953,0.107157193124294
1,0.015534976497293,0.054933987557888
1,0.019591500982642,0.081035450100899
1,0.029836429283023,0.066602699458599
1,0.018586406484246,0.064852215349674
1,0.013801716268063,0.103210069239140
1,0.022885233163834,0.101905085146427
1,0.018453551456332,0.049035631120205
1,0.015364714898169,0.101043172180653
1,0.011376258917153,0.213850528001785
1,0.026588432490826,0.090546682476997
1,0.027949227020144,0.093844115734100
1,0.024863582104445,0.088815651834011
1,0.019108189269900,0.084034509956837
1,0.007200241554528,0.095302656292915
1,0.011878399178386,0.117494955658913
1,0.008701867423952,0.058570746332407
1,0.013629297725856,0.104607746005058
1,0.015762198716402,0.078475721180439
1,0.014382768422365,0.115717820823193
1,0.011653752997518,0.100527852773666
1,0.011767080053687,0.112244762480259
1,0.028847955167294,0.081816874444485
1,0.012691868469119,0.096292503178120
1,0.016911271959543,0.079084932804108
1,0.030699109658599,0.062189009040594
1,0.017887104302645,0.085686981678009
1,0.015107337385416,0.050900686532259
1,0.017631378024817,0.081754051148891
1,0.013857454992831,0.098535083234310
1,0.022787205874920,0.096222169697285
1,0.013056723400950,0.063408315181732
1,0.021183736622334,0.092541366815567
1,0.016066407784820,0.079285703599453
1,0.021901115775108,0.082073055207729
1,0.018163349479437,0.086731635034084
1,0.007131846621633,0.060657769441605
1,0.016481263563037,0.086297757923603
1,0.013429692946374,0.109829701483250
1,0.014727596193552,0.075865097343922
1,0.015713155269623,0.084300339221954
1,0.011127188801765,0.164771676063538
1,0.013597089797258,0.065660454332829
1,0.020201101899147,0.083182007074356
1,0.023351993411779,0.051224377006292
1,0.013447837904096,0.073673784732819
1,0.011040535755455,0.074957557022572
1,0.013820194639266,0.095078811049461
1,0.016753032803535,0.074313744902611
1,0.018359815701842,0.036220341920853
1,0.017685519531369,0.138477742671967
1,0.032204959541559,0.076070733368397
1,0.023990692570806,0.115103855729103
1,0.013886968605220,0.092322133481503
1,0.012129755690694,0.061776224523783
1,0.027196118608117,0.065503828227520
1,0.019297262653708,0.080380417406559
1,0.017196737229824,0.045195311307907
1,0.019758814945817,0.088673315942287
1,0.012846987694502,0.070836521685123
1,0.030475767329335,0.066008754074574
1,0.012704049237072,0.065185122191906
1,0.018415711820126,0.106177844107151
1,0.021486021578312,0.089710421860218
1,0.013936613686383,0.082814618945122
1,0.013532407581806,0.059867747128010
1,0.013910591602325,0.068331390619278
1,0.019697777926922,0.093032933771610
1,0.037330273538828,0.072671614587307
1,0.014848385937512,0.084983527660370
1,0.011991054750979,0.084533318877220
1,0.041020661592484,0.087933473289013
1,0.007657883223146,0.065065078437328
1,0.024275390431285,0.085884861648083
1,0.010547900572419,0.101857721805573
1,0.008199321106076,0.076568670570850
1,0.013068974018097,0.071266382932663
1,0.010709730908275,0.081794679164886
1,0.011817299760878,0.082030400633812
1,0.018533311784267,0.119119331240654
1,0.035906363278627,0.085054554045200
1,0.020711837336421,0.091809213161469
1,0.010078410618007,0.103990457952023
1,0.032001983374357,0.092003986239433
1,0.032007873058319,0.059063285589218
1,0.022877246141434,0.079793505370617
1,0.012519259937108,0.069817960262299
1,0.022742500528693,0.087460063397884
1,0.022983837872744,0.073717944324017
1,0.012490598484874,0.058379702270031
1,0.016583677381277,0.082175277173519
1,0.010834118351340,0.082868218421936
1,0.015792194753885,0.108846955001354
1,0.009126849472523,0.083886742591858
1,0.019927602261305,0.094821400940418
1,0.034377835690975,0.088128857314587
1,0.019758716225624,0.065759696066380
1,0.018402853980660,0.078650906682014
1,0.012551276013255,0.074052423238754
1,0.013834019191563,0.082607179880142
1,0.007797469850630,0.056593496352434
1,0.014253454282880,0.068384245038033
1,0.019951215013862,0.086620308458805
1,0.015856914222240,0.091234549880028
1,0.005676160100847,0.064665816724300
1,0.009404473938048,0.060649599879980
1,0.018188122659922,0.069898776710033
1,0.013212331570685,0.063882969319820
1,0.011846189387143,0.105182975530624
1,0.017578748986125,0.068616531789303
1,0.012248190119863,0.066579587757587
1,0.011227426119149,0.211511343717575
1,0.033423360437155,0.089705169200897
1,0.018743377178907,0.084150791168213
1,0.025894509628415,0.059472240507603
1,0.010943371802568,0.064406692981720
1,0.019986560568213,0.046311747282743
1,0.014090318232775,0.046112649142742
1,0.015153226442635,0.084603287279606
1,0.026212010532618,0.094997107982635
1,0.030571624636650,0.097242712974548
1,0.011043369770050,0.080601535737514
1,0.021498391404748,0.115963861346245
1,0.015202050097287,0.081377133727074
1,0.011222910135984,0.055429533123970
1,0.026853153482080,0.105401858687401
1,0.016535209491849,0.102279387414455
1,0.010044286958873,0.097719244658947
1,0.013024615123868,0.069586850702763
1,0.010565689764917,0.079629838466644
1,0.013981731608510,0.063164219260216
1,0.025319553911686,0.112681366503239
1,0.009550664573908,0.209378927946091
1,0.005604888778180,0.076530404388905
1,0.024939967319369,0.073536470532417
1,0.027456397190690,0.077488146722317
1,0.011993530206382,0.070980124175549
1,0.011750257574022,0.060660414397717
1,0.029760723933578,0.116443783044815
1,0.023804822936654,0.086813904345036
1,0.028847010806203,0.127119541168213
1,0.015924364328384,0.078136429190636
1,0.010258153080940,0.070917077362537
1,0.017743056640029,0.097251102328300
1,0.028338450938463,0.063745126128197
1,0.014433550648391,0.191135704517365
1,0.016307685524225,0.071074753999710
1,0.011903785169125,0.103371046483517
1,0.017545940354466,0.091920763254166
1,0.007822220213711,0.054489806294441
1,0.022009173408151,0.063501663506031
1,0.022138867527246,0.102391876280308
1,0.022052615880966,0.069768644869328
1,0.024750068783760,0.088904693722725
1,0.008361326530576,0.099932067096233
1,0.033489562571049,0.076034188270569
1,0.010660037398338,0.062815062701702
1,0.007678944151849,0.057616647332907
1,0.020244808867574,0.082489170134068
1,0.010877924039960,0.104671508073807
1,0.015270744450390,0.094012729823589
1,0.008191732689738,0.075444422662258
1,0.033559083938599,0.075240649282932
1,0.016544925048947,0.078906476497650
1,0.012352284044027,0.093496039509773
1,0.012238526716828,0.068995147943497
1,0.032459966838360,0.080840833485126
1,0.009089972823858,0.083347700536251
1,0.010478186421096,0.087249442934990
1,0.014130723662674,0.060748238116503
1,0.018806705251336,0.097547724843025
1,0.010785568505526,0.069563917815685
1,0.021020449697971,0.055285230278969
1,0.036283511668444,0.080032952129841
1,0.017227374017239,0.097976244986057
1,0.013076015748084,0.095562860369682
1,0.006401824299246,0.072612948715687
1,0.021702609956264,0.076005719602108
1,0.014991377480328,0.088706053793430
1,0.012303684838116,0.065732292830944
1,0.012124725617468,0.068705216050148
1,0.010735436342657,0.066976264119148
1,0.006368913687766,0.062451701611280
1,0.024038266390562,0.102709695696831
1,0.013338363729417,0.105923473834991
1,0.013998663984239,0.050264596939087
1,0.020161107182503,0.081463702023029
1,0.008743980899453,0.103128500282764
1,0.020224407315254,0.078972093760967
1,0.012439593672752,0.208723843097687
1,0.019426820799708,0.088083103299141
1,0.024415474385023,0.079174309968948
1,0.020361365750432,0.081830032169819
1,0.011766028590500,0.061200264841318
1,0.012896791100502,0.083166792988777
1,0.018029792234302,0.089232824742794
1,0.026266179978848,0.056975729763508
1,0.027671640738845,0.094904497265816
1,0.026170197874308,0.072600819170475
1,0.027807487174869,0.098704680800438
1,0.009062349796295,0.083892464637756
1,0.013044452294707,0.099603302776814
1,0.012797819450498,0.085638068616390
1,0.038117658346891,0.141633972525597
1,0.015793882310390,0.063704818487167
1,0.014033584855497,0.060775339603424
1,0.013317468576133,0.084065079689026
1,0.008010581135750,0.102643020451069
1,0.022854823619127,0.087302759289742
1,0.023687900975347,0.111412115395069
1,0.009446778334677,0.072981864213943
1,0.014709610491991,0.088094837963581
1,0.017670188099146,0.116685234010220
1,0.009177213534713,0.090818397700787
1,0.024159725755453,0.062391296029091
1,0.011506815440953,0.110174342989922
1,0.017689436674118,0.085875913500786
1,0.015628440305591,0.103905104100704
1,0.011676104739308,0.061933267861605
1,0.012554966844618,0.056791055947542
1,0.022164033725858,0.075818434357643
1,0.013897827826440,0.089082017540932
1,0.012733579613268,0.083000987768173
1,0.025670511648059,0.088369496166706
1,0.027045160531998,0.090014986693859
1,0.023435089737177,0.063326716423035
1,0.023900849744678,0.162873879075050
1,0.019004026427865,0.046131648123264
1,0.012264399789274,0.092263825237751
1,0.009073976427317,0.098137319087982
1,0.013545880094171,0.213194474577904
1,0.012378517538309,0.067500866949558
1,0.018184680491686,0.092833720147610
1,0.014505524188280,0.074097059667110
1,0.016097750514746,0.062423054128885
1,0.041393738240004,0.072084978222847
1,0.022921368479729,0.064801618456841
1,0.013327669352293,0.102058701217175
1,0.016545679420233,0.086238786578178
1,0.013869202695787,0.055187832564116
1,0.061021819710732,0.024334337562323
1,0.014695834368467,0.099771700799465
1,0.010404508560896,0.151956230401993
1,0.011246131733060,0.069692313671112
1,0.008869810029864,0.077285200357437
1,0.012277778238058,0.074851758778095
1,0.011231211945415,0.096785642206669
1,0.013151875697076,0.069432221353054
1,0.024568239226937,0.069486007094383
1,0.024534985423088,0.095884829759598
1,0.021771630272269,0.111074984073639
1,0.017847899347544,0.080280944705009
1,0.010264763608575,0.089362122118473
1,0.017615891993046,0.091745078563690
1,0.013152989558876,0.126582190394402
1,0.018960651010275,0.072663947939873
1,0.022925250232220,0.080537267029285
1,0.013286768458784,0.058391589671373
1,0.009061391465366,0.067327126860619
1,0.012230779044330,0.087532870471478
1,0.017321009188890,0.101042583584785
1,0.016135873273015,0.081533454358578
1,0.024069679901004,0.087184585630894
1,0.019663901999593,0.083266265690327
1,0.013673628680408,0.083193853497505
1,0.034020509570837,0.115496404469013
1,0.022673193365335,0.087331369519234
1,0.019323123618960,0.045051354914904
1,0.014127128757536,0.060770463198423
1,0.008683388121426,0.063333936035633
1,0.008466981351376,0.072751350700855
1,0.041030459105968,0.061657477170229
1,0.010596764273942,0.056510802358389
1,0.012091247364879,0.076942399144173
1,0.013050771318376,0.106697365641594
1,0.013683295808733,0.071588367223740
1,0.026961233466864,0.063869915902615
1,0.019835963845253,0.079274535179138
1,0.007465894799680,0.071823276579380
1,0.015720514580607,0.086347706615925
1,0.012108643539250,0.060145542025566
1,0.038621190935373,0.111093528568745
1,0.017621347680688,0.086068212985992
1,0.016153104603291,0.093909829854965
1,0.017740529030561,0.073182232677937
1,0.014647007919848,0.087388716638088
1,0.014047706499696,0.082892641425133
1,0.011732840910554,0.097147963941097
1,0.012932843528688,0.076867327094078
1,0.012021278962493,0.079516813158989
1,0.017661880701780,0.077182747423649
1,0.027960451319814,0.117974400520325
1,0.026466406881809,0.091235816478729
1,0.008451443165541,0.103907689452171
1,0.019177569076419,0.068199202418327
1,0.014525358565152,0.108820222318172
1,0.018972838297486,0.105721510946751
1,0.015491820871830,0.077141307294369
1,0.011552195064723,0.079220622777939
1,0.016954215243459,0.103297077119350
1,0.018193474039435,0.085380017757416
1,0.018405606970191,0.071545563638210
1,0.011105319485068,0.057740762829781
1,0.023866962641478,0.079485595226288
1,0.008017735555768,0.073967263102531
1,0.010635296814144,0.056106075644493
1,0.012774859555066,0.077907279133797
1,0.013743061572313,0.076674096286297
1,0.017600912600756,0.044114001095295
1,0.022489493712783,0.100325904786587
1,0.020141245797276,0.064698129892349
1,0.026092195883393,0.072294160723686
1,0.023693965747952,0.083667024970055
1,0.021968318149447,0.108531728386879
1,0.025294862687588,0.058338392525911
1,0.012121247127652,0.079673737287521
1,0.023164017125964,0.099027000367641
1,0.013666307553649,0.163539379835129
1,0.010957215912640,0.084866821765900
1,0.016481710597873,0.094127930700779
1,0.016009824350476,0.150728002190590
1,0.011877944692969,0.065048128366470
1,0.017516143620014,0.067456692457199
1,0.016945883631706,0.058607090264559
1,0.044646624475718,0.112925745546818
1,0.013204725459218,0.061002671718597
1,0.013227269053459,0.077190898358822
1,0.022207882255316,0.077580809593201
1,0.019838223233819,0.058756161481142
1,0.027354460209608,0.071467936038971
1,0.011278695426881,0.118854627013206
1,0.011783844791353,0.103329315781593
1,0.010062131099403,0.116463787853718
1,0.013569788075984,0.091645665466785
1,0.015012716874480,0.085645750164986
1,0.013629953376949,0.065998882055283
1,0.009595300070941,0.083076678216457
1,0.018499756231904,0.041361588984728
1,0.017627133056521,0.073729902505875
1,0.014581235125661,0.066636249423027
1,0.028965067118406,0.105570957064629
1,0.016110964119434,0.107023522257805
1,0.021552085876465,0.072329416871071
1,0.014979440718889,0.066998995840549
1,0.022187512367964,0.088718786835670
1,0.012548057362437,0.074363335967064
